name,pool,size,thin,unit,hostname,iscsiname
ansible1,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible2,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible3,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible4,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible5,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible6,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible7,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible8,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible9,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible10,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible11,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible12,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible13,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible14,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible15,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible16,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible17,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible18,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible19,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
ansible20,Pool_01,20,yes,gb,workflow.bpic.mainline.com,iqn.1994-05.com.redhat:fabf787c1d0
